,province,p_codes,cases,deaths,date,region,r_codes,year
1718,Quezon,PH045600000,11,0,29/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1719,Quezon,PH045600000,7,0,5/4/2020,Region IV-A (CALABARZON),PH040000000,2020
1720,Quezon,PH045600000,3,0,12/4/2020,Region IV-A (CALABARZON),PH040000000,2020
1721,Quezon,PH045600000,3,0,19/4/2020,Region IV-A (CALABARZON),PH040000000,2020
1722,Quezon,PH045600000,0,0,26/4/2020,Region IV-A (CALABARZON),PH040000000,2020
1723,Quezon,PH045600000,4,0,3/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1724,Quezon,PH045600000,0,0,10/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1725,Quezon,PH045600000,0,0,17/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1726,Quezon,PH045600000,5,0,24/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1727,Quezon,PH045600000,2,0,31/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1728,Quezon,PH045600000,1,0,7/6/2020,Region IV-A (CALABARZON),PH040000000,2020
1729,Quezon,PH045600000,0,0,14/6/2020,Region IV-A (CALABARZON),PH040000000,2020
1730,Quezon,PH045600000,0,0,21/6/2020,Region IV-A (CALABARZON),PH040000000,2020
1731,Quezon,PH045600000,3,0,28/6/2020,Region IV-A (CALABARZON),PH040000000,2020
1732,Quezon,PH045600000,6,0,5/7/2020,Region IV-A (CALABARZON),PH040000000,2020
1733,Quezon,PH045600000,1,0,12/7/2020,Region IV-A (CALABARZON),PH040000000,2020
1734,Quezon,PH045600000,22,0,19/7/2020,Region IV-A (CALABARZON),PH040000000,2020
1735,Quezon,PH045600000,5,0,26/7/2020,Region IV-A (CALABARZON),PH040000000,2020
1736,Quezon,PH045600000,9,0,2/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1737,Quezon,PH045600000,14,0,9/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1738,Quezon,PH045600000,10,0,16/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1739,Quezon,PH045600000,14,0,23/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1740,Quezon,PH045600000,6,0,30/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1741,Quezon,PH045600000,7,0,6/9/2020,Region IV-A (CALABARZON),PH040000000,2020
1742,Quezon,PH045600000,2,0,13/9/2020,Region IV-A (CALABARZON),PH040000000,2020
1743,Quezon,PH045600000,5,0,20/9/2020,Region IV-A (CALABARZON),PH040000000,2020
1744,Quezon,PH045600000,3,0,27/9/2020,Region IV-A (CALABARZON),PH040000000,2020
1745,Quezon,PH045600000,3,0,4/10/2020,Region IV-A (CALABARZON),PH040000000,2020
1746,Quezon,PH045600000,5,0,11/10/2020,Region IV-A (CALABARZON),PH040000000,2020
1747,Quezon,PH045600000,1,0,18/10/2020,Region IV-A (CALABARZON),PH040000000,2020
1748,Quezon,PH045600000,4,0,25/10/2020,Region IV-A (CALABARZON),PH040000000,2020
1749,Quezon,PH045600000,6,0,1/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1750,Quezon,PH045600000,3,0,8/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1751,Quezon,PH045600000,2,0,15/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1752,Quezon,PH045600000,1,0,22/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1753,Quezon,PH045600000,1,0,29/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1754,Quezon,PH045600000,0,0,6/12/2020,Region IV-A (CALABARZON),PH040000000,2020
1755,Quezon,PH045600000,0,0,13/12/2020,Region IV-A (CALABARZON),PH040000000,2020
1756,Quezon,PH045600000,0,0,20/12/2020,Region IV-A (CALABARZON),PH040000000,2020
1757,Quezon,PH045600000,1,0,27/12/2020,Region IV-A (CALABARZON),PH040000000,2020
1758,Quirino,PH025700000,1,0,12/1/2020,Region II (Cagayan Valley),PH020000000,2020
1759,Quirino,PH025700000,4,0,19/1/2020,Region II (Cagayan Valley),PH020000000,2020
1760,Quirino,PH025700000,8,0,26/1/2020,Region II (Cagayan Valley),PH020000000,2020
1761,Quirino,PH025700000,7,0,2/2/2020,Region II (Cagayan Valley),PH020000000,2020
1762,Quirino,PH025700000,4,0,9/2/2020,Region II (Cagayan Valley),PH020000000,2020
1763,Quirino,PH025700000,4,0,16/2/2020,Region II (Cagayan Valley),PH020000000,2020
1764,Quirino,PH025700000,6,0,23/2/2020,Region II (Cagayan Valley),PH020000000,2020
1765,Quirino,PH025700000,7,0,1/3/2020,Region II (Cagayan Valley),PH020000000,2020
1766,Quirino,PH025700000,6,0,8/3/2020,Region II (Cagayan Valley),PH020000000,2020
1767,Quirino,PH025700000,7,0,15/3/2020,Region II (Cagayan Valley),PH020000000,2020
1768,Quirino,PH025700000,2,0,22/3/2020,Region II (Cagayan Valley),PH020000000,2020
1769,Quirino,PH025700000,3,0,29/3/2020,Region II (Cagayan Valley),PH020000000,2020
1770,Quirino,PH025700000,4,0,5/4/2020,Region II (Cagayan Valley),PH020000000,2020
1771,Quirino,PH025700000,0,0,12/4/2020,Region II (Cagayan Valley),PH020000000,2020
1772,Quirino,PH025700000,0,0,19/4/2020,Region II (Cagayan Valley),PH020000000,2020
1773,Quirino,PH025700000,2,0,26/4/2020,Region II (Cagayan Valley),PH020000000,2020
1774,Quirino,PH025700000,0,0,3/5/2020,Region II (Cagayan Valley),PH020000000,2020
1775,Quirino,PH025700000,1,0,10/5/2020,Region II (Cagayan Valley),PH020000000,2020
1776,Quirino,PH025700000,1,0,17/5/2020,Region II (Cagayan Valley),PH020000000,2020
1777,Quirino,PH025700000,1,0,24/5/2020,Region II (Cagayan Valley),PH020000000,2020
1778,Quirino,PH025700000,2,0,31/5/2020,Region II (Cagayan Valley),PH020000000,2020
1779,Quirino,PH025700000,1,0,7/6/2020,Region II (Cagayan Valley),PH020000000,2020
1780,Quirino,PH025700000,0,0,14/6/2020,Region II (Cagayan Valley),PH020000000,2020
1781,Quirino,PH025700000,1,0,21/6/2020,Region II (Cagayan Valley),PH020000000,2020
1782,Quirino,PH025700000,4,0,28/6/2020,Region II (Cagayan Valley),PH020000000,2020
1783,Quirino,PH025700000,0,0,5/7/2020,Region II (Cagayan Valley),PH020000000,2020
1784,Quirino,PH025700000,3,0,12/7/2020,Region II (Cagayan Valley),PH020000000,2020
1785,Quirino,PH025700000,1,0,19/7/2020,Region II (Cagayan Valley),PH020000000,2020
1786,Quirino,PH025700000,3,0,26/7/2020,Region II (Cagayan Valley),PH020000000,2020
1787,Quirino,PH025700000,7,0,2/8/2020,Region II (Cagayan Valley),PH020000000,2020
1788,Quirino,PH025700000,5,0,9/8/2020,Region II (Cagayan Valley),PH020000000,2020
1789,Quirino,PH025700000,7,0,16/8/2020,Region II (Cagayan Valley),PH020000000,2020
1790,Quirino,PH025700000,8,0,23/8/2020,Region II (Cagayan Valley),PH020000000,2020
1791,Quirino,PH025700000,6,0,30/8/2020,Region II (Cagayan Valley),PH020000000,2020
1792,Quirino,PH025700000,3,0,6/9/2020,Region II (Cagayan Valley),PH020000000,2020
1793,Quirino,PH025700000,1,0,13/9/2020,Region II (Cagayan Valley),PH020000000,2020
1794,Quirino,PH025700000,17,0,20/9/2020,Region II (Cagayan Valley),PH020000000,2020
1795,Quirino,PH025700000,15,0,27/9/2020,Region II (Cagayan Valley),PH020000000,2020
1796,Quirino,PH025700000,5,0,4/10/2020,Region II (Cagayan Valley),PH020000000,2020
1797,Quirino,PH025700000,21,0,11/10/2020,Region II (Cagayan Valley),PH020000000,2020
1798,Quirino,PH025700000,21,1,18/10/2020,Region II (Cagayan Valley),PH020000000,2020
1799,Quirino,PH025700000,20,0,25/10/2020,Region II (Cagayan Valley),PH020000000,2020
1800,Quirino,PH025700000,19,0,1/11/2020,Region II (Cagayan Valley),PH020000000,2020
1801,Quirino,PH025700000,17,0,8/11/2020,Region II (Cagayan Valley),PH020000000,2020
1802,Quirino,PH025700000,11,0,15/11/2020,Region II (Cagayan Valley),PH020000000,2020
1803,Quirino,PH025700000,1,0,22/11/2020,Region II (Cagayan Valley),PH020000000,2020
1804,Quirino,PH025700000,25,0,29/11/2020,Region II (Cagayan Valley),PH020000000,2020
1805,Quirino,PH025700000,20,0,6/12/2020,Region II (Cagayan Valley),PH020000000,2020
1806,Quirino,PH025700000,19,0,13/12/2020,Region II (Cagayan Valley),PH020000000,2020
1807,Quirino,PH025700000,8,0,20/12/2020,Region II (Cagayan Valley),PH020000000,2020
1808,Quirino,PH025700000,15,0,27/12/2020,Region II (Cagayan Valley),PH020000000,2020
1809,Rizal,PH045800000,84,2,12/1/2020,Region IV-A (CALABARZON),PH040000000,2020
1810,Rizal,PH045800000,242,0,19/1/2020,Region IV-A (CALABARZON),PH040000000,2020
1811,Rizal,PH045800000,143,1,26/1/2020,Region IV-A (CALABARZON),PH040000000,2020
1812,Rizal,PH045800000,146,1,2/2/2020,Region IV-A (CALABARZON),PH040000000,2020
1813,Rizal,PH045800000,156,0,9/2/2020,Region IV-A (CALABARZON),PH040000000,2020
1814,Rizal,PH045800000,124,1,16/2/2020,Region IV-A (CALABARZON),PH040000000,2020
1815,Rizal,PH045800000,100,0,23/2/2020,Region IV-A (CALABARZON),PH040000000,2020
1816,Rizal,PH045800000,102,1,1/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1817,Rizal,PH045800000,106,2,8/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1818,Rizal,PH045800000,88,0,15/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1819,Rizal,PH045800000,56,0,22/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1820,Rizal,PH045800000,27,1,29/3/2020,Region IV-A (CALABARZON),PH040000000,2020
1821,Rizal,PH045800000,22,0,5/4/2020,Region IV-A (CALABARZON),PH040000000,2020
1822,Rizal,PH045800000,12,0,12/4/2020,Region IV-A (CALABARZON),PH040000000,2020
1823,Rizal,PH045800000,17,0,19/4/2020,Region IV-A (CALABARZON),PH040000000,2020
1824,Rizal,PH045800000,14,0,26/4/2020,Region IV-A (CALABARZON),PH040000000,2020
1825,Rizal,PH045800000,8,0,3/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1826,Rizal,PH045800000,2,0,10/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1827,Rizal,PH045800000,2,0,17/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1828,Rizal,PH045800000,3,0,24/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1829,Rizal,PH045800000,0,0,31/5/2020,Region IV-A (CALABARZON),PH040000000,2020
1830,Rizal,PH045800000,6,0,7/6/2020,Region IV-A (CALABARZON),PH040000000,2020
1831,Rizal,PH045800000,4,0,14/6/2020,Region IV-A (CALABARZON),PH040000000,2020
1832,Rizal,PH045800000,2,0,21/6/2020,Region IV-A (CALABARZON),PH040000000,2020
1833,Rizal,PH045800000,2,0,28/6/2020,Region IV-A (CALABARZON),PH040000000,2020
1834,Rizal,PH045800000,8,0,5/7/2020,Region IV-A (CALABARZON),PH040000000,2020
1835,Rizal,PH045800000,8,0,12/7/2020,Region IV-A (CALABARZON),PH040000000,2020
1836,Rizal,PH045800000,10,0,19/7/2020,Region IV-A (CALABARZON),PH040000000,2020
1837,Rizal,PH045800000,20,0,26/7/2020,Region IV-A (CALABARZON),PH040000000,2020
1838,Rizal,PH045800000,18,0,2/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1839,Rizal,PH045800000,10,0,9/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1840,Rizal,PH045800000,15,0,16/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1841,Rizal,PH045800000,19,0,23/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1842,Rizal,PH045800000,15,0,30/8/2020,Region IV-A (CALABARZON),PH040000000,2020
1843,Rizal,PH045800000,12,0,6/9/2020,Region IV-A (CALABARZON),PH040000000,2020
1844,Rizal,PH045800000,8,1,13/9/2020,Region IV-A (CALABARZON),PH040000000,2020
1845,Rizal,PH045800000,20,0,20/9/2020,Region IV-A (CALABARZON),PH040000000,2020
1846,Rizal,PH045800000,19,0,27/9/2020,Region IV-A (CALABARZON),PH040000000,2020
1847,Rizal,PH045800000,23,0,4/10/2020,Region IV-A (CALABARZON),PH040000000,2020
1848,Rizal,PH045800000,25,0,11/10/2020,Region IV-A (CALABARZON),PH040000000,2020
1849,Rizal,PH045800000,25,0,18/10/2020,Region IV-A (CALABARZON),PH040000000,2020
1850,Rizal,PH045800000,17,0,25/10/2020,Region IV-A (CALABARZON),PH040000000,2020
1851,Rizal,PH045800000,18,0,1/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1852,Rizal,PH045800000,28,0,8/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1853,Rizal,PH045800000,33,0,15/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1854,Rizal,PH045800000,26,0,22/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1855,Rizal,PH045800000,36,0,29/11/2020,Region IV-A (CALABARZON),PH040000000,2020
1856,Rizal,PH045800000,26,0,6/12/2020,Region IV-A (CALABARZON),PH040000000,2020
1857,Rizal,PH045800000,31,0,13/12/2020,Region IV-A (CALABARZON),PH040000000,2020
1858,Rizal,PH045800000,34,0,20/12/2020,Region IV-A (CALABARZON),PH040000000,2020
1859,Rizal,PH045800000,27,0,27/12/2020,Region IV-A (CALABARZON),PH040000000,2020
1860,Romblon,PH175900000,3,0,12/1/2020,MIMAROPA Region,PH170000000,2020
1861,Romblon,PH175900000,4,0,19/1/2020,MIMAROPA Region,PH170000000,2020
1862,Romblon,PH175900000,9,0,26/1/2020,MIMAROPA Region,PH170000000,2020
1863,Romblon,PH175900000,5,0,2/2/2020,MIMAROPA Region,PH170000000,2020
1864,Romblon,PH175900000,14,0,9/2/2020,MIMAROPA Region,PH170000000,2020
1865,Romblon,PH175900000,13,0,16/2/2020,MIMAROPA Region,PH170000000,2020
1866,Romblon,PH175900000,7,0,23/2/2020,MIMAROPA Region,PH170000000,2020
1867,Romblon,PH175900000,4,0,1/3/2020,MIMAROPA Region,PH170000000,2020
1868,Romblon,PH175900000,3,0,8/3/2020,MIMAROPA Region,PH170000000,2020
1869,Romblon,PH175900000,3,0,15/3/2020,MIMAROPA Region,PH170000000,2020
1870,Romblon,PH175900000,6,0,22/3/2020,MIMAROPA Region,PH170000000,2020
1871,Romblon,PH175900000,0,0,29/3/2020,MIMAROPA Region,PH170000000,2020
1872,Romblon,PH175900000,1,0,5/4/2020,MIMAROPA Region,PH170000000,2020
1873,Romblon,PH175900000,5,0,12/4/2020,MIMAROPA Region,PH170000000,2020
1874,Romblon,PH175900000,2,0,19/4/2020,MIMAROPA Region,PH170000000,2020
1875,Romblon,PH175900000,8,0,26/4/2020,MIMAROPA Region,PH170000000,2020
1876,Romblon,PH175900000,3,0,3/5/2020,MIMAROPA Region,PH170000000,2020
1877,Romblon,PH175900000,4,0,10/5/2020,MIMAROPA Region,PH170000000,2020
1878,Romblon,PH175900000,2,0,17/5/2020,MIMAROPA Region,PH170000000,2020
1879,Romblon,PH175900000,2,0,24/5/2020,MIMAROPA Region,PH170000000,2020
1880,Romblon,PH175900000,1,0,31/5/2020,MIMAROPA Region,PH170000000,2020
1881,Romblon,PH175900000,0,0,7/6/2020,MIMAROPA Region,PH170000000,2020
1882,Romblon,PH175900000,0,0,14/6/2020,MIMAROPA Region,PH170000000,2020
1883,Romblon,PH175900000,3,0,21/6/2020,MIMAROPA Region,PH170000000,2020
1884,Romblon,PH175900000,1,0,28/6/2020,MIMAROPA Region,PH170000000,2020
1885,Romblon,PH175900000,7,0,5/7/2020,MIMAROPA Region,PH170000000,2020
1886,Romblon,PH175900000,1,0,12/7/2020,MIMAROPA Region,PH170000000,2020
1887,Romblon,PH175900000,4,0,19/7/2020,MIMAROPA Region,PH170000000,2020
1888,Romblon,PH175900000,3,0,26/7/2020,MIMAROPA Region,PH170000000,2020
1889,Romblon,PH175900000,4,0,2/8/2020,MIMAROPA Region,PH170000000,2020
1890,Romblon,PH175900000,4,1,9/8/2020,MIMAROPA Region,PH170000000,2020
1891,Romblon,PH175900000,10,0,16/8/2020,MIMAROPA Region,PH170000000,2020
1892,Romblon,PH175900000,4,0,23/8/2020,MIMAROPA Region,PH170000000,2020
1893,Romblon,PH175900000,8,0,30/8/2020,MIMAROPA Region,PH170000000,2020
1894,Romblon,PH175900000,5,0,6/9/2020,MIMAROPA Region,PH170000000,2020
1895,Romblon,PH175900000,4,0,13/9/2020,MIMAROPA Region,PH170000000,2020
1896,Romblon,PH175900000,0,0,20/9/2020,MIMAROPA Region,PH170000000,2020
1897,Romblon,PH175900000,5,0,27/9/2020,MIMAROPA Region,PH170000000,2020
1898,Romblon,PH175900000,4,0,4/10/2020,MIMAROPA Region,PH170000000,2020
1899,Romblon,PH175900000,3,1,11/10/2020,MIMAROPA Region,PH170000000,2020
1900,Romblon,PH175900000,3,0,18/10/2020,MIMAROPA Region,PH170000000,2020
1901,Romblon,PH175900000,2,0,25/10/2020,MIMAROPA Region,PH170000000,2020
1902,Romblon,PH175900000,2,0,1/11/2020,MIMAROPA Region,PH170000000,2020
1903,Romblon,PH175900000,1,0,8/11/2020,MIMAROPA Region,PH170000000,2020
1904,Romblon,PH175900000,3,0,15/11/2020,MIMAROPA Region,PH170000000,2020
1905,Romblon,PH175900000,0,0,22/11/2020,MIMAROPA Region,PH170000000,2020
1906,Romblon,PH175900000,0,0,29/11/2020,MIMAROPA Region,PH170000000,2020
1907,Romblon,PH175900000,0,0,6/12/2020,MIMAROPA Region,PH170000000,2020
1908,Romblon,PH175900000,0,0,13/12/2020,MIMAROPA Region,PH170000000,2020
1909,Romblon,PH175900000,0,0,20/12/2020,MIMAROPA Region,PH170000000,2020
1910,Romblon,PH175900000,2,0,27/12/2020,MIMAROPA Region,PH170000000,2020
1911,Isabela,PH023100000,2,0,12/1/2020,Region II (Cagayan Valley),PH020000000,2020
1912,Isabela,PH023100000,12,0,19/1/2020,Region II (Cagayan Valley),PH020000000,2020
1913,Isabela,PH023100000,9,0,26/1/2020,Region II (Cagayan Valley),PH020000000,2020
1914,Isabela,PH023100000,10,0,2/2/2020,Region II (Cagayan Valley),PH020000000,2020
1915,Isabela,PH023100000,9,0,9/2/2020,Region II (Cagayan Valley),PH020000000,2020
1916,Isabela,PH023100000,3,0,16/2/2020,Region II (Cagayan Valley),PH020000000,2020
1917,Isabela,PH023100000,2,0,23/2/2020,Region II (Cagayan Valley),PH020000000,2020
1918,Isabela,PH023100000,9,0,1/3/2020,Region II (Cagayan Valley),PH020000000,2020
1919,Isabela,PH023100000,4,0,8/3/2020,Region II (Cagayan Valley),PH020000000,2020
1920,Isabela,PH023100000,3,0,15/3/2020,Region II (Cagayan Valley),PH020000000,2020
1921,Isabela,PH023100000,0,0,22/3/2020,Region II (Cagayan Valley),PH020000000,2020
1922,Isabela,PH023100000,0,0,29/3/2020,Region II (Cagayan Valley),PH020000000,2020
1923,Isabela,PH023100000,0,0,5/4/2020,Region II (Cagayan Valley),PH020000000,2020
1924,Isabela,PH023100000,0,0,12/4/2020,Region II (Cagayan Valley),PH020000000,2020
1925,Isabela,PH023100000,0,0,19/4/2020,Region II (Cagayan Valley),PH020000000,2020
1926,Isabela,PH023100000,0,0,26/4/2020,Region II (Cagayan Valley),PH020000000,2020
1927,Isabela,PH023100000,0,0,3/5/2020,Region II (Cagayan Valley),PH020000000,2020
1928,Isabela,PH023100000,0,0,10/5/2020,Region II (Cagayan Valley),PH020000000,2020
1929,Isabela,PH023100000,0,0,17/5/2020,Region II (Cagayan Valley),PH020000000,2020
1930,Isabela,PH023100000,0,0,24/5/2020,Region II (Cagayan Valley),PH020000000,2020
1931,Isabela,PH023100000,0,0,31/5/2020,Region II (Cagayan Valley),PH020000000,2020
1932,Isabela,PH023100000,0,0,7/6/2020,Region II (Cagayan Valley),PH020000000,2020
1933,Isabela,PH023100000,0,0,14/6/2020,Region II (Cagayan Valley),PH020000000,2020
1934,Isabela,PH023100000,0,0,21/6/2020,Region II (Cagayan Valley),PH020000000,2020
1935,Isabela,PH023100000,0,0,28/6/2020,Region II (Cagayan Valley),PH020000000,2020
1936,Isabela,PH023100000,2,0,5/7/2020,Region II (Cagayan Valley),PH020000000,2020
1937,Isabela,PH023100000,0,0,12/7/2020,Region II (Cagayan Valley),PH020000000,2020
1938,Isabela,PH023100000,0,0,19/7/2020,Region II (Cagayan Valley),PH020000000,2020
1939,Isabela,PH023100000,0,0,26/7/2020,Region II (Cagayan Valley),PH020000000,2020
1940,Isabela,PH023100000,0,0,2/8/2020,Region II (Cagayan Valley),PH020000000,2020
1941,Isabela,PH023100000,2,1,9/8/2020,Region II (Cagayan Valley),PH020000000,2020
1942,Isabela,PH023100000,0,0,16/8/2020,Region II (Cagayan Valley),PH020000000,2020
1943,Isabela,PH023100000,2,0,23/8/2020,Region II (Cagayan Valley),PH020000000,2020
1944,Isabela,PH023100000,2,0,30/8/2020,Region II (Cagayan Valley),PH020000000,2020
1945,Isabela,PH023100000,2,0,6/9/2020,Region II (Cagayan Valley),PH020000000,2020
1946,Isabela,PH023100000,4,0,13/9/2020,Region II (Cagayan Valley),PH020000000,2020
1947,Isabela,PH023100000,3,0,20/9/2020,Region II (Cagayan Valley),PH020000000,2020
1948,Isabela,PH023100000,8,0,27/9/2020,Region II (Cagayan Valley),PH020000000,2020
1949,Isabela,PH023100000,2,0,4/10/2020,Region II (Cagayan Valley),PH020000000,2020
1950,Isabela,PH023100000,7,0,11/10/2020,Region II (Cagayan Valley),PH020000000,2020
1951,Isabela,PH023100000,4,0,18/10/2020,Region II (Cagayan Valley),PH020000000,2020
1952,Isabela,PH023100000,4,0,25/10/2020,Region II (Cagayan Valley),PH020000000,2020
1953,Isabela,PH023100000,1,0,1/11/2020,Region II (Cagayan Valley),PH020000000,2020
1954,Isabela,PH023100000,3,0,8/11/2020,Region II (Cagayan Valley),PH020000000,2020
1955,Isabela,PH023100000,0,0,15/11/2020,Region II (Cagayan Valley),PH020000000,2020
1956,Isabela,PH023100000,4,0,22/11/2020,Region II (Cagayan Valley),PH020000000,2020
1957,Isabela,PH023100000,2,0,29/11/2020,Region II (Cagayan Valley),PH020000000,2020
1958,Isabela,PH023100000,0,0,6/12/2020,Region II (Cagayan Valley),PH020000000,2020
1959,Isabela,PH023100000,1,0,13/12/2020,Region II (Cagayan Valley),PH020000000,2020
1960,Isabela,PH023100000,1,0,20/12/2020,Region II (Cagayan Valley),PH020000000,2020
1961,Isabela,PH023100000,2,0,27/12/2020,Region II (Cagayan Valley),PH020000000,2020
1962,Sorsogon,PH056200000,16,0,12/1/2020,Region V (Bicol Region),PH050000000,2020
1963,Sorsogon,PH056200000,11,0,19/1/2020,Region V (Bicol Region),PH050000000,2020
1964,Sorsogon,PH056200000,12,0,26/1/2020,Region V (Bicol Region),PH050000000,2020
1965,Sorsogon,PH056200000,8,0,2/2/2020,Region V (Bicol Region),PH050000000,2020
1966,Sorsogon,PH056200000,22,1,9/2/2020,Region V (Bicol Region),PH050000000,2020
1967,Sorsogon,PH056200000,13,0,16/2/2020,Region V (Bicol Region),PH050000000,2020
1968,Sorsogon,PH056200000,12,0,23/2/2020,Region V (Bicol Region),PH050000000,2020
1969,Sorsogon,PH056200000,15,0,1/3/2020,Region V (Bicol Region),PH050000000,2020
1970,Sorsogon,PH056200000,9,0,8/3/2020,Region V (Bicol Region),PH050000000,2020
1971,Sorsogon,PH056200000,11,0,15/3/2020,Region V (Bicol Region),PH050000000,2020
1972,Sorsogon,PH056200000,12,0,22/3/2020,Region V (Bicol Region),PH050000000,2020
1973,Sorsogon,PH056200000,7,1,29/3/2020,Region V (Bicol Region),PH050000000,2020
1974,Sorsogon,PH056200000,7,0,5/4/2020,Region V (Bicol Region),PH050000000,2020
1975,Sorsogon,PH056200000,9,0,12/4/2020,Region V (Bicol Region),PH050000000,2020
1976,Sorsogon,PH056200000,3,0,19/4/2020,Region V (Bicol Region),PH050000000,2020
1977,Sorsogon,PH056200000,10,0,26/4/2020,Region V (Bicol Region),PH050000000,2020
1978,Sorsogon,PH056200000,9,0,3/5/2020,Region V (Bicol Region),PH050000000,2020
1979,Sorsogon,PH056200000,4,0,10/5/2020,Region V (Bicol Region),PH050000000,2020
