,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
2000,Sorsogon,506200000,5,0,4/10/2020,October,10,Region V (Bicol Region),500000000,2020
2001,Sorsogon,506200000,0,0,11/10/2020,October,10,Region V (Bicol Region),500000000,2020
2002,Sorsogon,506200000,0,0,18/10/2020,October,10,Region V (Bicol Region),500000000,2020
2003,Sorsogon,506200000,1,0,25/10/2020,October,10,Region V (Bicol Region),500000000,2020
2004,Sorsogon,506200000,1,0,1/11/2020,November,11,Region V (Bicol Region),500000000,2020
2005,Sorsogon,506200000,2,0,8/11/2020,November,11,Region V (Bicol Region),500000000,2020
2006,Sorsogon,506200000,1,1,15/11/2020,November,11,Region V (Bicol Region),500000000,2020
2007,Sorsogon,506200000,1,0,22/11/2020,November,11,Region V (Bicol Region),500000000,2020
2008,Sorsogon,506200000,0,0,29/11/2020,November,11,Region V (Bicol Region),500000000,2020
2009,Sorsogon,506200000,2,0,6/12/2020,December,12,Region V (Bicol Region),500000000,2020
2010,Sorsogon,506200000,2,1,13/12/2020,December,12,Region V (Bicol Region),500000000,2020
2011,Sorsogon,506200000,1,0,20/12/2020,December,12,Region V (Bicol Region),500000000,2020
2012,Sorsogon,506200000,2,0,27/12/2020,December,12,Region V (Bicol Region),500000000,2020
2013,Tarlac,306900000,88,0,12/1/2020,January,1,Region III (Central Luzon),300000000,2020
2014,Tarlac,306900000,164,1,19/1/2020,January,1,Region III (Central Luzon),300000000,2020
2015,Tarlac,306900000,148,0,26/1/2020,January,1,Region III (Central Luzon),300000000,2020
2016,Tarlac,306900000,162,0,2/2/2020,February,2,Region III (Central Luzon),300000000,2020
2017,Tarlac,306900000,164,0,9/2/2020,February,2,Region III (Central Luzon),300000000,2020
2018,Tarlac,306900000,119,0,16/2/2020,February,2,Region III (Central Luzon),300000000,2020
2019,Tarlac,306900000,121,1,23/2/2020,February,2,Region III (Central Luzon),300000000,2020
2020,Tarlac,306900000,61,0,1/3/2020,March,3,Region III (Central Luzon),300000000,2020
2021,Tarlac,306900000,52,0,8/3/2020,March,3,Region III (Central Luzon),300000000,2020
2022,Tarlac,306900000,62,0,15/3/2020,March,3,Region III (Central Luzon),300000000,2020
2023,Tarlac,306900000,30,0,22/3/2020,March,3,Region III (Central Luzon),300000000,2020
2024,Tarlac,306900000,20,0,29/3/2020,March,3,Region III (Central Luzon),300000000,2020
2025,Tarlac,306900000,8,0,5/4/2020,April,4,Region III (Central Luzon),300000000,2020
2026,Tarlac,306900000,3,0,12/4/2020,April,4,Region III (Central Luzon),300000000,2020
2027,Tarlac,306900000,1,0,19/4/2020,April,4,Region III (Central Luzon),300000000,2020
2028,Tarlac,306900000,6,0,26/4/2020,April,4,Region III (Central Luzon),300000000,2020
2029,Tarlac,306900000,4,0,3/5/2020,May,5,Region III (Central Luzon),300000000,2020
2030,Tarlac,306900000,5,0,10/5/2020,May,5,Region III (Central Luzon),300000000,2020
2031,Tarlac,306900000,14,0,17/5/2020,May,5,Region III (Central Luzon),300000000,2020
2032,Tarlac,306900000,6,0,24/5/2020,May,5,Region III (Central Luzon),300000000,2020
2033,Tarlac,306900000,10,0,31/5/2020,May,5,Region III (Central Luzon),300000000,2020
2034,Tarlac,306900000,8,0,7/6/2020,June,6,Region III (Central Luzon),300000000,2020
2035,Tarlac,306900000,18,0,14/6/2020,June,6,Region III (Central Luzon),300000000,2020
2036,Tarlac,306900000,15,0,21/6/2020,June,6,Region III (Central Luzon),300000000,2020
2037,Tarlac,306900000,14,0,28/6/2020,June,6,Region III (Central Luzon),300000000,2020
2038,Tarlac,306900000,18,0,5/7/2020,July,7,Region III (Central Luzon),300000000,2020
2039,Tarlac,306900000,27,0,12/7/2020,July,7,Region III (Central Luzon),300000000,2020
2040,Tarlac,306900000,42,1,19/7/2020,July,7,Region III (Central Luzon),300000000,2020
2041,Tarlac,306900000,56,0,26/7/2020,July,7,Region III (Central Luzon),300000000,2020
2042,Tarlac,306900000,54,0,2/8/2020,August,8,Region III (Central Luzon),300000000,2020
2043,Tarlac,306900000,57,0,9/8/2020,August,8,Region III (Central Luzon),300000000,2020
2044,Tarlac,306900000,44,0,16/8/2020,August,8,Region III (Central Luzon),300000000,2020
2045,Tarlac,306900000,50,0,23/8/2020,August,8,Region III (Central Luzon),300000000,2020
2046,Tarlac,306900000,74,1,30/8/2020,August,8,Region III (Central Luzon),300000000,2020
2047,Tarlac,306900000,71,0,6/9/2020,September,9,Region III (Central Luzon),300000000,2020
2048,Tarlac,306900000,69,0,13/9/2020,September,9,Region III (Central Luzon),300000000,2020
2049,Tarlac,306900000,68,0,20/9/2020,September,9,Region III (Central Luzon),300000000,2020
2050,Tarlac,306900000,76,1,27/9/2020,September,9,Region III (Central Luzon),300000000,2020
2051,Tarlac,306900000,75,1,4/10/2020,October,10,Region III (Central Luzon),300000000,2020
2052,Tarlac,306900000,61,0,11/10/2020,October,10,Region III (Central Luzon),300000000,2020
2053,Tarlac,306900000,70,1,18/10/2020,October,10,Region III (Central Luzon),300000000,2020
2054,Tarlac,306900000,74,0,25/10/2020,October,10,Region III (Central Luzon),300000000,2020
2055,Tarlac,306900000,89,0,1/11/2020,November,11,Region III (Central Luzon),300000000,2020
2056,Tarlac,306900000,99,0,8/11/2020,November,11,Region III (Central Luzon),300000000,2020
2057,Tarlac,306900000,97,0,15/11/2020,November,11,Region III (Central Luzon),300000000,2020
2058,Tarlac,306900000,122,0,22/11/2020,November,11,Region III (Central Luzon),300000000,2020
2059,Tarlac,306900000,144,0,29/11/2020,November,11,Region III (Central Luzon),300000000,2020
2060,Tarlac,306900000,129,0,6/12/2020,December,12,Region III (Central Luzon),300000000,2020
2061,Tarlac,306900000,103,0,13/12/2020,December,12,Region III (Central Luzon),300000000,2020
2062,Tarlac,306900000,35,0,20/12/2020,December,12,Region III (Central Luzon),300000000,2020
2063,Tarlac,306900000,148,0,27/12/2020,December,12,Region III (Central Luzon),300000000,2020
2064,Zambales,307100000,12,0,12/1/2020,January,1,Region III (Central Luzon),300000000,2020
2065,Zambales,307100000,29,0,19/1/2020,January,1,Region III (Central Luzon),300000000,2020
2066,Zambales,307100000,15,0,26/1/2020,January,1,Region III (Central Luzon),300000000,2020
2067,Zambales,307100000,22,0,2/2/2020,February,2,Region III (Central Luzon),300000000,2020
2068,Zambales,307100000,14,0,9/2/2020,February,2,Region III (Central Luzon),300000000,2020
2069,Zambales,307100000,10,1,16/2/2020,February,2,Region III (Central Luzon),300000000,2020
2070,Zambales,307100000,15,0,23/2/2020,February,2,Region III (Central Luzon),300000000,2020
2071,Zambales,307100000,17,0,1/3/2020,March,3,Region III (Central Luzon),300000000,2020
2072,Zambales,307100000,13,0,8/3/2020,March,3,Region III (Central Luzon),300000000,2020
2073,Zambales,307100000,9,0,15/3/2020,March,3,Region III (Central Luzon),300000000,2020
2074,Zambales,307100000,1,0,22/3/2020,March,3,Region III (Central Luzon),300000000,2020
2075,Zambales,307100000,1,0,29/3/2020,March,3,Region III (Central Luzon),300000000,2020
2076,Zambales,307100000,0,0,5/4/2020,April,4,Region III (Central Luzon),300000000,2020
2077,Zambales,307100000,0,0,12/4/2020,April,4,Region III (Central Luzon),300000000,2020
2078,Zambales,307100000,0,0,19/4/2020,April,4,Region III (Central Luzon),300000000,2020
2079,Zambales,307100000,0,0,26/4/2020,April,4,Region III (Central Luzon),300000000,2020
2080,Zambales,307100000,0,0,3/5/2020,May,5,Region III (Central Luzon),300000000,2020
2081,Zambales,307100000,0,0,10/5/2020,May,5,Region III (Central Luzon),300000000,2020
2082,Zambales,307100000,0,0,17/5/2020,May,5,Region III (Central Luzon),300000000,2020
2083,Zambales,307100000,3,0,24/5/2020,May,5,Region III (Central Luzon),300000000,2020
2084,Zambales,307100000,0,0,31/5/2020,May,5,Region III (Central Luzon),300000000,2020
2085,Zambales,307100000,0,0,7/6/2020,June,6,Region III (Central Luzon),300000000,2020
2086,Zambales,307100000,7,0,14/6/2020,June,6,Region III (Central Luzon),300000000,2020
2087,Zambales,307100000,11,0,21/6/2020,June,6,Region III (Central Luzon),300000000,2020
2088,Zambales,307100000,15,0,28/6/2020,June,6,Region III (Central Luzon),300000000,2020
2089,Zambales,307100000,10,1,5/7/2020,July,7,Region III (Central Luzon),300000000,2020
2090,Zambales,307100000,10,0,12/7/2020,July,7,Region III (Central Luzon),300000000,2020
2091,Zambales,307100000,16,0,19/7/2020,July,7,Region III (Central Luzon),300000000,2020
2092,Zambales,307100000,20,0,26/7/2020,July,7,Region III (Central Luzon),300000000,2020
2093,Zambales,307100000,15,0,2/8/2020,August,8,Region III (Central Luzon),300000000,2020
2094,Zambales,307100000,26,0,9/8/2020,August,8,Region III (Central Luzon),300000000,2020
2095,Zambales,307100000,28,0,16/8/2020,August,8,Region III (Central Luzon),300000000,2020
2096,Zambales,307100000,1,0,23/8/2020,August,8,Region III (Central Luzon),300000000,2020
2097,Zambales,307100000,21,0,30/8/2020,August,8,Region III (Central Luzon),300000000,2020
2098,Zambales,307100000,21,0,6/9/2020,September,9,Region III (Central Luzon),300000000,2020
2099,Zambales,307100000,0,0,13/9/2020,September,9,Region III (Central Luzon),300000000,2020
2100,Zambales,307100000,0,0,20/9/2020,September,9,Region III (Central Luzon),300000000,2020
2101,Zambales,307100000,1,0,27/9/2020,September,9,Region III (Central Luzon),300000000,2020
2102,Zambales,307100000,10,0,4/10/2020,October,10,Region III (Central Luzon),300000000,2020
2103,Zambales,307100000,17,0,11/10/2020,October,10,Region III (Central Luzon),300000000,2020
2104,Zambales,307100000,11,0,18/10/2020,October,10,Region III (Central Luzon),300000000,2020
2105,Zambales,307100000,13,0,25/10/2020,October,10,Region III (Central Luzon),300000000,2020
2106,Zambales,307100000,3,0,1/11/2020,November,11,Region III (Central Luzon),300000000,2020
2107,Zambales,307100000,19,0,8/11/2020,November,11,Region III (Central Luzon),300000000,2020
2108,Zambales,307100000,13,0,15/11/2020,November,11,Region III (Central Luzon),300000000,2020
2109,Zambales,307100000,12,0,22/11/2020,November,11,Region III (Central Luzon),300000000,2020
2110,Zambales,307100000,25,0,29/11/2020,November,11,Region III (Central Luzon),300000000,2020
2111,Zambales,307100000,5,0,6/12/2020,December,12,Region III (Central Luzon),300000000,2020
2112,Zambales,307100000,8,0,13/12/2020,December,12,Region III (Central Luzon),300000000,2020
2113,Zambales,307100000,19,0,20/12/2020,December,12,Region III (Central Luzon),300000000,2020
2114,Zambales,307100000,19,0,27/12/2020,December,12,Region III (Central Luzon),300000000,2020
2115,Aklan,600400000,15,0,12/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2116,Aklan,600400000,26,0,19/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2117,Aklan,600400000,10,0,26/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2118,Aklan,600400000,24,0,2/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2119,Aklan,600400000,25,0,9/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2120,Aklan,600400000,12,0,16/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2121,Aklan,600400000,19,0,23/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2122,Aklan,600400000,26,0,1/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2123,Aklan,600400000,33,0,8/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2124,Aklan,600400000,22,0,15/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2125,Aklan,600400000,17,0,22/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2126,Aklan,600400000,8,0,29/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2127,Aklan,600400000,11,0,5/4/2020,April,4,Region VI (Western Visayas),600000000,2020
2128,Aklan,600400000,7,0,12/4/2020,April,4,Region VI (Western Visayas),600000000,2020
2129,Aklan,600400000,6,0,19/4/2020,April,4,Region VI (Western Visayas),600000000,2020
2130,Aklan,600400000,2,0,26/4/2020,April,4,Region VI (Western Visayas),600000000,2020
2131,Aklan,600400000,7,0,3/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2132,Aklan,600400000,2,0,10/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2133,Aklan,600400000,8,0,17/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2134,Aklan,600400000,4,0,24/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2135,Aklan,600400000,3,0,31/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2136,Aklan,600400000,6,0,7/6/2020,June,6,Region VI (Western Visayas),600000000,2020
2137,Aklan,600400000,3,1,14/6/2020,June,6,Region VI (Western Visayas),600000000,2020
2138,Aklan,600400000,7,0,21/6/2020,June,6,Region VI (Western Visayas),600000000,2020
2139,Aklan,600400000,10,0,28/6/2020,June,6,Region VI (Western Visayas),600000000,2020
2140,Aklan,600400000,12,1,5/7/2020,July,7,Region VI (Western Visayas),600000000,2020
2141,Aklan,600400000,12,0,12/7/2020,July,7,Region VI (Western Visayas),600000000,2020
2142,Aklan,600400000,16,0,19/7/2020,July,7,Region VI (Western Visayas),600000000,2020
2143,Aklan,600400000,21,0,26/7/2020,July,7,Region VI (Western Visayas),600000000,2020
2144,Aklan,600400000,17,0,2/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2145,Aklan,600400000,19,0,9/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2146,Aklan,600400000,16,0,16/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2147,Aklan,600400000,13,0,23/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2148,Aklan,600400000,13,0,30/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2149,Aklan,600400000,3,0,6/9/2020,September,9,Region VI (Western Visayas),600000000,2020
2150,Aklan,600400000,9,0,13/9/2020,September,9,Region VI (Western Visayas),600000000,2020
2151,Aklan,600400000,9,0,20/9/2020,September,9,Region VI (Western Visayas),600000000,2020
2152,Aklan,600400000,3,0,27/9/2020,September,9,Region VI (Western Visayas),600000000,2020
2153,Aklan,600400000,4,0,4/10/2020,October,10,Region VI (Western Visayas),600000000,2020
2154,Aklan,600400000,5,0,11/10/2020,October,10,Region VI (Western Visayas),600000000,2020
2155,Aklan,600400000,4,0,18/10/2020,October,10,Region VI (Western Visayas),600000000,2020
2156,Aklan,600400000,4,0,25/10/2020,October,10,Region VI (Western Visayas),600000000,2020
2157,Aklan,600400000,1,0,1/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2158,Aklan,600400000,6,0,8/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2159,Aklan,600400000,6,0,15/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2160,Aklan,600400000,5,0,22/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2161,Aklan,600400000,5,0,29/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2162,Aklan,600400000,2,0,6/12/2020,December,12,Region VI (Western Visayas),600000000,2020
2163,Aklan,600400000,3,0,13/12/2020,December,12,Region VI (Western Visayas),600000000,2020
2164,Aklan,600400000,7,0,20/12/2020,December,12,Region VI (Western Visayas),600000000,2020
2165,Aklan,600400000,2,0,27/12/2020,December,12,Region VI (Western Visayas),600000000,2020
2166,Antique,600600000,19,0,12/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2167,Antique,600600000,16,0,19/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2168,Antique,600600000,16,0,26/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2169,Antique,600600000,5,0,2/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2170,Antique,600600000,11,0,9/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2171,Antique,600600000,12,0,16/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2172,Antique,600600000,18,1,23/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2173,Antique,600600000,9,0,1/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2174,Antique,600600000,11,0,8/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2175,Antique,600600000,8,0,15/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2176,Antique,600600000,6,0,22/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2177,Antique,600600000,3,0,29/3/2020,March,3,Region VI (Western Visayas),600000000,2020
2178,Antique,600600000,3,0,5/4/2020,April,4,Region VI (Western Visayas),600000000,2020
2179,Antique,600600000,4,0,12/4/2020,April,4,Region VI (Western Visayas),600000000,2020
2180,Antique,600600000,5,0,19/4/2020,April,4,Region VI (Western Visayas),600000000,2020
2181,Antique,600600000,4,0,26/4/2020,April,4,Region VI (Western Visayas),600000000,2020
2182,Antique,600600000,6,0,3/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2183,Antique,600600000,2,0,10/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2184,Antique,600600000,4,0,17/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2185,Antique,600600000,6,0,24/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2186,Antique,600600000,5,0,31/5/2020,May,5,Region VI (Western Visayas),600000000,2020
2187,Antique,600600000,9,0,7/6/2020,June,6,Region VI (Western Visayas),600000000,2020
2188,Antique,600600000,9,0,14/6/2020,June,6,Region VI (Western Visayas),600000000,2020
2189,Antique,600600000,15,0,21/6/2020,June,6,Region VI (Western Visayas),600000000,2020
2190,Antique,600600000,16,0,28/6/2020,June,6,Region VI (Western Visayas),600000000,2020
2191,Antique,600600000,18,0,5/7/2020,July,7,Region VI (Western Visayas),600000000,2020
2192,Antique,600600000,19,0,12/7/2020,July,7,Region VI (Western Visayas),600000000,2020
2193,Antique,600600000,21,0,19/7/2020,July,7,Region VI (Western Visayas),600000000,2020
2194,Antique,600600000,17,0,26/7/2020,July,7,Region VI (Western Visayas),600000000,2020
2195,Antique,600600000,17,0,2/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2196,Antique,600600000,20,0,9/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2197,Antique,600600000,9,0,16/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2198,Antique,600600000,9,1,23/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2199,Antique,600600000,2,1,30/8/2020,August,8,Region VI (Western Visayas),600000000,2020
2200,Antique,600600000,4,1,6/9/2020,September,9,Region VI (Western Visayas),600000000,2020
2201,Antique,600600000,10,0,13/9/2020,September,9,Region VI (Western Visayas),600000000,2020
2202,Antique,600600000,18,0,20/9/2020,September,9,Region VI (Western Visayas),600000000,2020
2203,Antique,600600000,12,0,27/9/2020,September,9,Region VI (Western Visayas),600000000,2020
2204,Antique,600600000,17,0,4/10/2020,October,10,Region VI (Western Visayas),600000000,2020
2205,Antique,600600000,5,0,11/10/2020,October,10,Region VI (Western Visayas),600000000,2020
2206,Antique,600600000,10,0,18/10/2020,October,10,Region VI (Western Visayas),600000000,2020
2207,Antique,600600000,22,1,25/10/2020,October,10,Region VI (Western Visayas),600000000,2020
2208,Antique,600600000,20,0,1/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2209,Antique,600600000,11,0,8/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2210,Antique,600600000,13,0,15/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2211,Antique,600600000,11,0,22/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2212,Antique,600600000,21,1,29/11/2020,November,11,Region VI (Western Visayas),600000000,2020
2213,Antique,600600000,15,0,6/12/2020,December,12,Region VI (Western Visayas),600000000,2020
2214,Antique,600600000,10,0,13/12/2020,December,12,Region VI (Western Visayas),600000000,2020
2215,Antique,600600000,17,0,20/12/2020,December,12,Region VI (Western Visayas),600000000,2020
2216,Antique,600600000,15,0,27/12/2020,December,12,Region VI (Western Visayas),600000000,2020
2217,Negros Occidental,604500000,16,0,12/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2218,Negros Occidental,604500000,22,0,19/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2219,Negros Occidental,604500000,32,0,26/1/2020,January,1,Region VI (Western Visayas),600000000,2020
2220,Negros Occidental,604500000,27,0,2/2/2020,February,2,Region VI (Western Visayas),600000000,2020
2221,Negros Occidental,604500000,11,0,9/2/2020,February,2,Region VI (Western Visayas),600000000,2020
